well_id,date,head_m,n_readings
TWDB_4656309,2012-06,732.28,30
TWDB_4656309,2012-07,732.09,31
TWDB_4656309,2012-08,732.0,31
TWDB_4656309,2012-09,731.93,30
TWDB_4656309,2012-10,731.83,31
TWDB_4656309,2012-11,731.79,30
TWDB_4656309,2012-12,731.81,31
TWDB_4656309,2013-01,731.83,31
TWDB_4656309,2013-02,731.87,26
TWDB_4656309,2013-03,731.74,31
TWDB_4656309,2013-04,732.04,30
TWDB_4656309,2013-05,732.02,31
TWDB_4656309,2013-06,731.98,30
TWDB_4656309,2013-07,731.91,31
TWDB_4656309,2013-08,731.83,31
TWDB_4656309,2013-09,731.76,30
TWDB_4656309,2013-10,731.68,31
TWDB_4656309,2013-11,731.64,30
TWDB_4656309,2013-12,731.65,23
TWDB_4662501,2013-10,837.39,29
TWDB_4662501,2013-11,837.27,30
TWDB_4662501,2013-12,837.35,31
TWDB_4662501,2014-01,837.33,10
TWDB_5124901,2011-09,1545.87,5
TWDB_5124901,2011-10,1545.7,31
TWDB_5124901,2011-11,1545.53,29
TWDB_5124901,2011-12,1545.97,31
TWDB_5124901,2012-01,1545.91,31
TWDB_5124901,2012-02,1545.89,29
TWDB_5124901,2012-03,1545.59,28
TWDB_5124901,2012-04,1545.37,30
TWDB_5124901,2012-05,1545.12,30
TWDB_5124901,2012-06,1545.22,30
TWDB_5124901,2012-07,1544.84,31
TWDB_5124901,2012-08,1544.61,30
TWDB_5124901,2012-09,1544.79,30
TWDB_5124901,2012-10,1544.73,31
TWDB_5124901,2012-11,1544.72,30
TWDB_5124901,2012-12,1544.92,28
TWDB_5124901,2013-01,1544.97,31
TWDB_5124901,2013-02,1545.08,28
TWDB_5124901,2013-03,1545.79,31
TWDB_5124901,2013-04,1545.64,30
TWDB_5124901,2013-05,1545.39,31
TWDB_5124901,2013-06,1545.52,30
TWDB_5124901,2013-07,1545.75,31
TWDB_5124901,2013-08,1545.96,31
TWDB_5124901,2013-09,1545.98,30
TWDB_5124901,2013-10,1545.93,31
TWDB_5124901,2013-11,1545.97,30
TWDB_5124901,2013-12,1545.98,31
TWDB_5124901,2014-01,1546.02,31
TWDB_5124901,2014-02,1546.14,28
TWDB_5124901,2014-03,1546.1,13
TWDB_5206604,2008-04,857.41,29
TWDB_5206604,2008-05,856.96,31
TWDB_5206604,2008-06,852.8,30
TWDB_5206604,2008-07,856.5,31
TWDB_5206604,2008-08,850.7,31
TWDB_5206604,2008-09,851.21,30
TWDB_5206604,2008-10,852.11,31
TWDB_5206604,2008-11,853.16,30
TWDB_5206604,2008-12,855.63,31
TWDB_5206604,2009-01,858.44,31
TWDB_5206604,2009-02,857.77,28
TWDB_5206604,2009-03,856.9,31
TWDB_5206604,2009-04,856.9,30
TWDB_5206604,2009-05,855.37,31
TWDB_5206604,2009-06,853.97,30
TWDB_5206604,2009-07,851.53,31
TWDB_5206604,2009-08,851.67,31
TWDB_5206604,2009-09,852.97,30
TWDB_5206604,2009-10,856.72,31
TWDB_5206604,2009-11,858.54,30
TWDB_5206604,2009-12,859.59,31
TWDB_5206604,2010-01,860.1,28
TWDB_5206604,2010-02,861.43,28
TWDB_5206604,2010-03,859.27,31
TWDB_5206604,2010-04,858.7,30
TWDB_5206604,2010-05,856.99,14
TWDB_5206604,2010-06,854.63,30
TWDB_5206604,2010-07,858.39,31
TWDB_5206604,2010-08,855.0,31
TWDB_5206604,2010-09,857.07,30
TWDB_5206604,2010-10,858.12,31
TWDB_5206604,2010-11,860.76,30
TWDB_5206604,2010-12,861.42,31
TWDB_5206604,2011-01,862.31,31
TWDB_5206604,2011-02,861.84,28
TWDB_5206604,2011-03,859.42,31
TWDB_5206604,2011-04,860.19,30
TWDB_5206604,2011-05,857.71,31
TWDB_5206604,2011-06,854.03,30
TWDB_5206604,2011-07,853.42,31
TWDB_5206604,2011-08,849.73,31
TWDB_5206604,2011-09,851.97,30
TWDB_5206604,2011-10,853.44,31
TWDB_5206604,2011-11,854.79,30
TWDB_5206604,2011-12,855.15,31
TWDB_5206604,2012-01,858.84,3
TWDB_5206604,2012-04,858.99,28
TWDB_5206604,2012-05,858.2,24
TWDB_5206604,2012-06,861.39,26
TWDB_5206604,2012-07,856.95,31
TWDB_5206604,2012-08,854.27,31
TWDB_5206604,2012-09,855.45,30
TWDB_5206604,2012-10,857.45,31
TWDB_5206604,2012-11,858.13,30
TWDB_5206604,2012-12,859.39,31
TWDB_5206604,2013-01,860.08,31
TWDB_5206604,2013-02,860.96,26
TWDB_5206604,2013-03,859.98,27
TWDB_5206604,2013-04,859.01,30
TWDB_5206604,2013-05,860.54,31
TWDB_5206604,2013-06,859.58,10
TWDB_5206604,2013-07,855.45,30
TWDB_5206604,2013-08,854.47,31
TWDB_5206604,2013-09,850.17,30
TWDB_5206604,2013-10,854.19,31
TWDB_5206604,2013-11,855.72,30
TWDB_5206604,2013-12,856.82,31
TWDB_5206604,2014-01,857.8,3
TWDB_5207304,2012-11,846.82,2
TWDB_5207304,2012-12,845.99,31
TWDB_5207304,2013-01,848.76,31
TWDB_5207304,2013-02,851.55,28
TWDB_5207304,2013-03,852.79,31
TWDB_5207304,2013-04,852.34,30
TWDB_5207304,2013-05,851.71,31
TWDB_5207304,2013-06,851.04,12
TWDB_5207304,2013-07,832.64,27
TWDB_5207304,2013-08,836.42,31
TWDB_5207304,2013-09,823.55,30
TWDB_5207304,2013-10,831.49,31
TWDB_5207304,2013-11,838.3,30
TWDB_5207304,2013-12,841.22,31
TWDB_5207304,2014-01,839.89,3
TWDB_5207905,2012-07,861.13,5
TWDB_5207905,2012-08,857.34,31
TWDB_5207905,2012-09,859.64,30
TWDB_5207905,2012-10,873.35,31
TWDB_5207905,2012-11,876.64,30
TWDB_5207905,2012-12,880.27,31
TWDB_5207905,2013-01,883.19,28
TWDB_5207905,2013-02,884.29,24
TWDB_5207905,2013-03,885.16,31
TWDB_5207905,2013-04,886.08,30
TWDB_5207905,2013-05,868.18,31
TWDB_5207905,2013-06,860.37,14
TWDB_5207905,2013-07,857.54,24
TWDB_5207905,2013-08,849.95,27
TWDB_5207905,2013-09,855.99,30
TWDB_5207905,2013-10,871.23,31
TWDB_5207905,2013-11,874.81,30
TWDB_5207905,2013-12,878.18,26
TWDB_5208802,2010-03,905.78,24
TWDB_5208802,2010-04,905.73,30
TWDB_5208802,2010-05,905.69,31
TWDB_5208802,2010-06,905.52,30
TWDB_5208802,2010-07,905.45,31
TWDB_5208802,2010-08,905.34,31
TWDB_5208802,2010-09,905.39,30
TWDB_5208802,2010-10,905.46,31
TWDB_5208802,2010-11,905.58,30
TWDB_5208802,2010-12,905.72,31
TWDB_5208802,2011-01,905.86,31
TWDB_5208802,2011-02,905.99,28
TWDB_5208802,2011-03,905.96,31
TWDB_5208802,2011-04,905.91,30
TWDB_5208802,2011-05,905.74,31
TWDB_5208802,2011-06,905.42,30
TWDB_5208802,2011-07,905.21,31
TWDB_5208802,2011-08,904.92,31
TWDB_5208802,2011-09,904.67,30
TWDB_5208802,2011-10,904.43,31
TWDB_5208802,2011-11,904.27,30
TWDB_5208802,2011-12,904.2,31
TWDB_5208802,2012-01,904.35,31
TWDB_5208802,2012-02,904.39,29
TWDB_5208802,2012-03,904.47,31
TWDB_5208802,2012-04,904.34,30
TWDB_5208802,2012-05,904.09,31
TWDB_5208802,2012-06,903.98,30
TWDB_5208802,2012-07,903.73,31
TWDB_5208802,2012-08,903.43,31
TWDB_5208802,2012-09,903.23,30
TWDB_5208802,2012-10,903.11,31
TWDB_5208802,2012-11,903.05,30
TWDB_5208802,2012-12,903.28,31
TWDB_5208802,2013-01,903.47,31
TWDB_5208802,2013-02,903.63,28
TWDB_5208802,2013-03,903.56,31
TWDB_5208802,2013-04,903.62,30
TWDB_5208802,2013-05,903.1,31
TWDB_5208802,2013-06,902.72,30
TWDB_5208802,2013-07,902.63,31
TWDB_5208802,2013-08,902.51,31
TWDB_5208802,2013-09,902.07,30
TWDB_5208802,2013-10,901.86,31
TWDB_5208802,2013-11,901.93,30
TWDB_5208802,2013-12,902.0,31
TWDB_5208802,2014-01,902.16,15
TWDB_5216311,2011-08,910.59,30
TWDB_5216311,2011-09,910.92,30
TWDB_5216311,2011-10,909.73,31
TWDB_5216311,2011-11,912.62,30
TWDB_5216311,2011-12,914.93,31
TWDB_5216311,2012-01,915.7,31
TWDB_5216311,2012-02,915.74,29
TWDB_5216311,2012-03,915.08,31
TWDB_5216311,2012-04,914.81,30
TWDB_5216311,2012-05,915.04,31
TWDB_5216311,2012-06,914.61,30
TWDB_5216311,2012-07,914.2,31
TWDB_5216311,2012-08,913.79,31
TWDB_5216311,2012-09,912.92,29
TWDB_5216311,2012-10,913.07,15
TWDB_5216311,2012-11,912.83,29
TWDB_5216311,2012-12,914.52,31
TWDB_5216311,2013-01,916.42,31
TWDB_5216311,2013-02,917.06,28
TWDB_5216311,2013-03,916.76,31
TWDB_5216311,2013-04,915.28,30
TWDB_5216311,2013-05,910.29,31
TWDB_5216311,2013-06,910.48,30
TWDB_5216311,2013-07,911.8,31
TWDB_5216311,2013-08,913.63,31
TWDB_5216311,2013-09,914.25,30
TWDB_5216311,2013-10,913.84,4
TWDB_5216802,2000-01,918.24,31
TWDB_5216802,2000-02,919.22,28
TWDB_5216802,2000-03,915.6,31
TWDB_5216802,2000-04,911.36,30
TWDB_5216802,2000-05,907.43,31
TWDB_5216802,2000-06,905.67,30
TWDB_5216802,2000-07,907.66,18
TWDB_5216802,2000-11,903.05,21
TWDB_5216802,2000-12,903.05,31
TWDB_5216802,2001-01,903.05,31
TWDB_5216802,2001-02,903.05,28
TWDB_5216802,2001-03,903.05,31
TWDB_5216802,2001-04,903.04,30
TWDB_5216802,2001-05,903.04,31
TWDB_5216802,2001-06,903.04,30
TWDB_5216802,2001-07,903.04,31
TWDB_5216802,2001-08,902.07,18
TWDB_5216802,2001-09,903.7,26
TWDB_5216802,2001-10,906.19,31
TWDB_5216802,2001-11,909.36,30
TWDB_5216802,2001-12,913.44,31
TWDB_5216802,2002-01,915.54,31
TWDB_5216802,2002-02,917.21,28
TWDB_5216802,2002-03,915.01,31
TWDB_5216802,2002-04,908.84,30
TWDB_5216802,2002-05,907.38,29
TWDB_5216802,2002-06,906.53,30
TWDB_5216802,2002-07,903.61,31
TWDB_5216802,2002-08,903.02,31
TWDB_5216802,2002-09,902.54,30
TWDB_5216802,2002-10,906.29,31
TWDB_5216802,2002-11,911.65,30
TWDB_5216802,2002-12,914.86,31
TWDB_5216802,2003-01,916.6,31
TWDB_5216802,2003-02,917.06,28
TWDB_5216802,2003-03,915.77,31
TWDB_5216802,2003-04,911.72,30
TWDB_5216802,2003-05,909.87,31
TWDB_5216802,2003-06,907.49,21
TWDB_5216802,2003-07,906.95,25
TWDB_5216802,2003-08,903.59,31
TWDB_5216802,2003-09,906.63,30
TWDB_5216802,2003-10,909.22,31
TWDB_5216802,2003-11,913.82,30
TWDB_5216802,2003-12,916.3,31
TWDB_5216802,2004-01,918.42,31
TWDB_5216802,2004-02,920.58,29
TWDB_5216802,2004-03,919.44,31
TWDB_5216802,2004-04,919.09,30
TWDB_5216802,2004-05,917.15,31
TWDB_5216802,2004-06,913.69,30
TWDB_5216802,2004-07,912.09,31
TWDB_5216802,2004-08,914.47,31
TWDB_5216802,2004-09,916.26,30
TWDB_5216802,2004-10,919.74,31
TWDB_5216802,2004-11,921.3,10
TWDB_5216802,2004-12,924.17,5
TWDB_5216802,2005-01,924.51,31
TWDB_5216802,2005-02,924.66,28
TWDB_5216802,2005-03,924.1,31
TWDB_5216802,2005-04,920.98,30
TWDB_5216802,2005-05,916.16,31
TWDB_5216802,2005-06,916.31,30
TWDB_5216802,2005-07,913.35,31
TWDB_5216802,2005-08,912.6,31
TWDB_5216802,2005-09,913.29,21
TWDB_5216802,2005-10,917.09,18
TWDB_5216802,2005-11,919.61,30
TWDB_5216802,2005-12,922.01,17
TWDB_5216802,2006-01,923.2,20
TWDB_5216802,2006-02,923.23,18
TWDB_5216802,2006-03,920.47,24
TWDB_5216802,2006-04,917.87,28
TWDB_5216802,2006-05,914.56,29
TWDB_5216802,2006-06,911.26,30
TWDB_5216802,2006-07,910.2,29
TWDB_5216802,2006-08,909.83,26
TWDB_5216802,2006-09,911.4,26
TWDB_5216802,2006-10,912.96,28
TWDB_5216802,2006-11,917.74,26
TWDB_5216802,2006-12,920.24,11
TWDB_5216802,2007-01,922.17,25
TWDB_5216802,2007-02,923.2,28
TWDB_5216802,2007-03,921.41,31
TWDB_5216802,2007-04,917.0,30
TWDB_5216802,2007-05,915.28,8
TWDB_5216802,2007-08,913.23,3
TWDB_5216802,2007-09,913.03,3
TWDB_5216802,2007-10,913.85,18
TWDB_5216802,2007-11,916.54,12
TWDB_5216802,2007-12,920.16,12
TWDB_5216802,2008-01,921.95,13
TWDB_5216802,2008-02,922.87,17
TWDB_5216802,2008-03,920.06,21
TWDB_5216802,2008-04,915.71,22
TWDB_5216802,2008-05,913.65,27
TWDB_5216802,2008-06,910.45,29
TWDB_5216802,2008-07,911.94,31
TWDB_5216802,2008-08,911.58,25
TWDB_5216802,2008-09,912.41,23
TWDB_5216802,2008-10,912.57,15
TWDB_5216802,2008-11,916.54,22
TWDB_5216802,2008-12,919.58,13
TWDB_5216802,2009-01,921.18,17
TWDB_5216802,2009-02,921.74,27
TWDB_5216802,2009-03,918.95,30
TWDB_5216802,2009-04,916.05,26
TWDB_5216802,2009-05,912.07,25
TWDB_5216802,2009-06,911.36,16
TWDB_5216802,2009-07,910.58,19
TWDB_5216802,2009-08,910.04,26
TWDB_5216802,2009-09,908.98,9
TWDB_5216802,2009-10,912.12,6
TWDB_5216802,2009-11,914.45,30
TWDB_5216802,2009-12,917.3,31
TWDB_5216802,2010-01,919.06,31
TWDB_5216802,2010-02,920.79,28
TWDB_5216802,2010-03,918.15,31
TWDB_5216802,2010-04,915.65,30
TWDB_5216802,2010-05,911.57,31
TWDB_5216802,2010-06,909.48,30
TWDB_5216802,2010-07,912.84,31
TWDB_5216802,2010-08,911.23,31
TWDB_5216802,2010-09,911.67,30
TWDB_5216802,2010-10,912.41,31
TWDB_5216802,2010-11,913.77,30
TWDB_5216802,2010-12,914.62,31
TWDB_5216802,2011-01,916.69,31
TWDB_5216802,2011-02,917.65,27
TWDB_5216802,2011-03,917.29,30
TWDB_5216802,2011-04,911.42,30
TWDB_5216802,2011-05,909.49,31
TWDB_5216802,2011-06,905.93,30
TWDB_5216802,2011-07,904.03,31
TWDB_5216802,2011-08,902.72,31
TWDB_5216802,2011-09,902.6,17
TWDB_5216802,2011-10,903.44,31
TWDB_5216802,2011-11,907.53,30
TWDB_5216802,2011-12,912.45,31
TWDB_5216802,2012-01,915.29,31
TWDB_5216802,2012-02,916.65,29
TWDB_5216802,2012-03,914.54,24
TWDB_5216802,2012-04,914.18,30
TWDB_5216802,2012-05,911.62,31
TWDB_5216802,2012-06,908.02,30
TWDB_5216802,2012-07,906.48,31
TWDB_5216802,2012-08,903.87,30
TWDB_5216802,2012-09,903.21,30
TWDB_5216802,2012-10,906.67,31
TWDB_5216802,2012-11,909.52,29
TWDB_5216802,2012-12,912.99,27
TWDB_5216802,2013-01,916.02,31
TWDB_5216802,2013-02,916.65,28
TWDB_5216802,2013-03,915.39,31
TWDB_5216802,2013-04,913.98,30
TWDB_5216802,2013-05,910.41,31
TWDB_5216802,2013-06,907.69,30
TWDB_5216802,2013-07,905.67,31
TWDB_5216802,2013-08,904.25,31
TWDB_5216802,2013-09,902.81,30
TWDB_5216802,2013-10,903.77,23
TWDB_5216802,2013-11,907.9,30
TWDB_5216802,2013-12,912.09,31
TWDB_5216802,2014-01,914.87,31
TWDB_5216802,2014-02,915.89,28
TWDB_5216802,2014-03,913.51,31
TWDB_5216802,2014-04,912.15,30
TWDB_5216802,2014-05,907.99,31
TWDB_5216802,2014-06,905.52,30
TWDB_5216802,2014-07,902.84,31
TWDB_5216802,2014-08,901.13,31
TWDB_5216802,2014-09,903.1,30
TWDB_5216802,2014-10,906.39,31
TWDB_5216802,2014-11,909.21,30
TWDB_5216802,2014-12,913.17,31
TWDB_5216802,2015-01,915.78,31
TWDB_5216802,2015-02,917.7,28
TWDB_5216802,2015-03,918.03,31
TWDB_5216802,2015-04,916.07,30
TWDB_5216802,2015-05,912.33,31
TWDB_5216802,2015-06,911.3,30
TWDB_5216802,2015-07,910.99,31
TWDB_5216802,2015-08,907.0,31
TWDB_5216802,2015-09,904.59,30
TWDB_5216802,2015-10,907.14,31
TWDB_5216802,2015-11,912.27,30
TWDB_5216802,2015-12,915.72,31
TWDB_5216802,2016-01,917.86,31
TWDB_5216802,2016-02,919.06,29
TWDB_5216802,2016-03,916.11,31
TWDB_5216802,2016-04,915.41,30
TWDB_5216802,2016-05,912.5,31
TWDB_5216802,2016-06,910.05,30
TWDB_5216802,2016-07,908.47,31
TWDB_5216802,2016-08,908.1,31
TWDB_5216802,2016-09,909.97,30
TWDB_5216802,2016-10,911.22,31
TWDB_5216802,2016-11,913.99,30
TWDB_5216802,2016-12,917.29,30
TWDB_5216802,2017-01,918.99,31
TWDB_5216802,2017-02,919.82,28
TWDB_5216802,2017-03,918.21,31
TWDB_5216802,2017-04,917.76,30
TWDB_5216802,2017-05,912.53,31
TWDB_5216802,2017-06,911.11,30
TWDB_5216802,2017-07,908.83,31
TWDB_5216802,2017-08,907.72,31
TWDB_5216802,2017-09,909.16,30
TWDB_5216802,2017-10,912.12,31
TWDB_5216802,2017-11,914.48,29
TWDB_5216802,2017-12,917.42,23
TWDB_5216802,2018-01,919.29,31
TWDB_5216802,2018-02,919.42,28
TWDB_5216802,2018-03,918.2,31
TWDB_5216802,2018-04,917.74,30
TWDB_5216802,2018-05,913.29,31
TWDB_5216802,2018-06,908.73,30
TWDB_5216802,2018-07,908.05,31
TWDB_5216802,2018-08,906.0,31
TWDB_5216802,2018-09,908.4,30
TWDB_5216802,2018-10,911.18,31
TWDB_5216802,2018-11,915.87,30
TWDB_5216802,2018-12,918.35,31
TWDB_5216802,2019-01,920.03,31
TWDB_5216802,2019-02,921.2,28
TWDB_5216802,2019-03,919.27,31
TWDB_5216802,2019-04,916.52,30
TWDB_5216802,2019-05,915.51,31
TWDB_5216802,2019-06,914.98,30
TWDB_5216802,2019-07,914.55,31
TWDB_5216802,2019-08,911.94,31
TWDB_5216802,2019-09,910.82,30
TWDB_5216802,2019-10,911.32,31
TWDB_5216802,2019-11,914.83,30
TWDB_5216802,2019-12,917.79,31
TWDB_5216802,2020-01,919.42,31
TWDB_5216802,2020-02,920.37,29
TWDB_5216802,2020-03,919.55,31
TWDB_5216802,2020-04,916.79,30
TWDB_5216802,2020-05,913.65,31
TWDB_5216802,2020-06,910.71,30
TWDB_5216802,2020-07,909.74,31
TWDB_5216802,2020-08,908.19,31
TWDB_5216802,2020-09,907.87,30
TWDB_5216802,2020-10,908.03,31
TWDB_5216802,2020-11,910.76,30
TWDB_5216802,2020-12,915.0,31
TWDB_5216802,2021-01,916.91,31
TWDB_5216802,2021-02,917.46,28
TWDB_5216802,2021-03,917.38,31
TWDB_5216802,2021-04,914.4,30
TWDB_5216802,2021-05,911.56,31
TWDB_5216802,2021-06,909.14,30
TWDB_5216802,2021-07,909.38,31
TWDB_5216802,2021-08,909.85,31
TWDB_5216802,2021-09,909.25,30
TWDB_5216802,2021-10,908.76,31
TWDB_5216802,2021-11,909.25,30
TWDB_5216802,2021-12,911.96,31
TWDB_5216802,2022-01,915.71,31
TWDB_5216802,2022-02,917.15,28
TWDB_5216802,2022-03,915.85,31
TWDB_5216802,2022-04,912.41,30
TWDB_5216802,2022-05,909.56,31
TWDB_5216802,2022-06,908.44,30
TWDB_5216802,2022-07,908.58,31
TWDB_5216802,2022-08,907.94,31
TWDB_5216802,2022-09,909.83,23
TWDB_5216802,2022-10,908.98,1
TWDB_5216802,2022-11,914.89,16
TWDB_5216802,2022-12,916.78,31
TWDB_5216802,2023-01,917.4,31
TWDB_5216802,2023-02,918.76,28
TWDB_5216802,2023-03,917.56,31
TWDB_5216802,2023-04,915.14,30
TWDB_5216802,2023-05,913.23,31
TWDB_5216802,2023-06,910.63,30
TWDB_5216802,2023-07,908.55,31
TWDB_5216802,2023-08,907.92,25
TWDB_5216802,2023-12,919.63,16
TWDB_5216802,2024-02,915.5,21
TWDB_5216802,2024-03,914.85,31
TWDB_5216802,2024-04,912.11,30
TWDB_5216802,2024-05,909.69,29
TWDB_5216802,2024-06,908.32,30
TWDB_5216802,2024-07,906.42,31
TWDB_5216802,2024-08,906.59,31
TWDB_5216802,2024-09,907.87,30
TWDB_5216802,2024-10,907.23,31
TWDB_5216802,2024-11,909.02,30
TWDB_5216802,2024-12,911.98,31
TWDB_5216802,2025-01,913.95,31
TWDB_5216802,2025-02,915.75,28
TWDB_5216802,2025-03,913.98,31
TWDB_5216802,2025-04,911.86,30
TWDB_5216802,2025-05,911.58,30
TWDB_5216802,2025-06,911.86,30
TWDB_5216802,2025-07,910.65,31
TWDB_5216802,2025-08,909.7,31
TWDB_5216802,2025-09,909.99,30
TWDB_5216802,2025-10,908.92,31
TWDB_5216802,2025-11,910.64,30
TWDB_5216802,2025-12,911.45,31
TWDB_5216802,2026-01,913.46,31
TWDB_5216802,2026-02,915.79,28
TWDB_5216802,2026-03,913.87,31
TWDB_5216802,2026-04,911.06,30
TWDB_5216802,2026-05,911.27,31
TWDB_5216802,2026-06,911.31,30
TWDB_5216802,2026-07,909.51,31
TWDB_5223603,2008-04,948.97,27
TWDB_5223603,2008-05,949.0,31
TWDB_5223603,2008-06,948.87,30
TWDB_5223603,2008-07,948.87,31
TWDB_5223603,2008-08,948.83,31
TWDB_5223603,2008-09,948.88,30
TWDB_5223603,2008-10,948.86,31
TWDB_5223603,2008-11,948.87,30
TWDB_5223603,2008-12,948.91,31
TWDB_5223603,2009-01,948.98,31
TWDB_5223603,2009-02,949.04,28
TWDB_5223603,2009-03,949.11,31
TWDB_5223603,2009-04,949.12,30
TWDB_5223603,2009-05,949.02,31
TWDB_5223603,2009-06,948.79,30
TWDB_5223603,2009-07,948.37,31
TWDB_5223603,2009-08,948.27,31
TWDB_5223603,2009-09,948.9,30
TWDB_5223603,2009-10,949.3,14
TWDB_5223603,2009-11,953.82,30
TWDB_5223603,2009-12,956.76,31
TWDB_5223603,2010-01,950.85,31
TWDB_5223603,2010-02,950.11,28
TWDB_5223603,2010-03,950.11,31
TWDB_5223603,2010-04,950.11,30
TWDB_5223603,2010-05,949.28,31
TWDB_5223603,2010-06,946.56,30
TWDB_5223603,2010-07,949.29,20
TWDB_5223603,2010-09,950.17,14
TWDB_5223603,2010-10,950.17,31
TWDB_5223603,2010-11,950.2,30
TWDB_5223603,2010-12,950.21,22
TWDB_5223603,2011-01,950.27,21
TWDB_5223603,2011-02,950.29,10
TWDB_5223603,2011-03,950.29,1
TWDB_5223603,2011-05,947.8,7
TWDB_5223603,2011-06,949.04,30
TWDB_5223603,2011-07,949.19,31
TWDB_5223603,2011-08,949.36,31
TWDB_5223603,2011-09,948.3,30
TWDB_5223603,2011-10,947.22,31
TWDB_5223603,2011-11,947.98,30
TWDB_5223603,2011-12,948.99,29
TWDB_5223603,2012-07,949.72,12
TWDB_5223603,2012-08,949.77,31
TWDB_5223603,2012-09,949.82,30
TWDB_5223603,2012-10,949.87,31
TWDB_5223603,2012-11,949.89,30
TWDB_5223603,2012-12,949.93,31
TWDB_5223603,2013-01,949.91,31
TWDB_5223603,2013-02,949.96,28
TWDB_5223603,2013-03,949.96,31
TWDB_5223603,2013-04,949.99,30
TWDB_5223603,2013-05,949.96,31
TWDB_5223603,2013-06,949.88,30
TWDB_5223603,2013-07,949.77,31
TWDB_5223603,2013-08,949.69,31
TWDB_5223603,2013-09,949.62,30
TWDB_5223603,2013-10,949.55,4
TWDB_5225209,2001-09,1508.21,26
TWDB_5225209,2001-10,1508.2,31
TWDB_5225209,2001-11,1508.2,30
TWDB_5225209,2001-12,1508.2,31
TWDB_5225209,2002-01,1508.19,31
TWDB_5225209,2002-02,1508.17,28
TWDB_5225209,2002-03,1508.15,31
TWDB_5225209,2002-04,1508.12,30
TWDB_5225209,2002-05,1508.09,31
TWDB_5225209,2002-06,1508.07,30
TWDB_5225209,2002-07,1508.06,31
TWDB_5225209,2002-08,1508.07,31
TWDB_5225209,2002-09,1508.06,30
TWDB_5225209,2002-10,1508.04,31
TWDB_5225209,2002-11,1508.0,30
TWDB_5225209,2002-12,1508.0,31
TWDB_5225209,2003-01,1507.98,31
TWDB_5225209,2003-02,1507.97,28
TWDB_5225209,2003-03,1507.93,31
TWDB_5225209,2003-04,1507.92,30
TWDB_5225209,2003-05,1507.89,31
TWDB_5225209,2003-06,1507.88,30
TWDB_5225209,2003-07,1507.85,31
TWDB_5225209,2003-08,1507.85,31
TWDB_5225209,2003-09,1507.84,30
TWDB_5225209,2003-10,1507.83,31
TWDB_5225209,2003-11,1507.83,30
TWDB_5225209,2003-12,1507.82,31
TWDB_5225209,2004-01,1507.81,31
TWDB_5225209,2004-02,1507.8,29
TWDB_5225209,2004-03,1507.77,31
TWDB_5225209,2004-04,1507.78,30
TWDB_5225209,2004-05,1507.77,31
TWDB_5225209,2004-06,1507.75,30
TWDB_5225209,2004-07,1507.75,31
TWDB_5225209,2004-08,1507.8,31
TWDB_5225209,2004-09,1507.85,30
TWDB_5225209,2004-10,1507.95,31
TWDB_5225209,2004-11,1508.01,30
TWDB_5225209,2004-12,1508.09,31
TWDB_5225209,2005-01,1508.12,31
TWDB_5225209,2005-02,1508.15,28
TWDB_5225209,2005-03,1508.17,31
TWDB_5225209,2005-04,1508.17,30
TWDB_5225209,2005-05,1508.17,31
TWDB_5225209,2005-06,1508.16,30
TWDB_5225209,2005-07,1508.14,31
TWDB_5225209,2005-08,1508.14,31
TWDB_5225209,2005-09,1508.12,1
TWDB_5225209,2005-10,1508.12,1
TWDB_5225209,2006-09,1508.0,10
TWDB_5225209,2006-10,1507.98,31
TWDB_5225209,2006-11,1507.94,30
TWDB_5225209,2006-12,1507.93,31
TWDB_5225209,2007-01,1507.91,31
TWDB_5225209,2007-02,1507.93,28
TWDB_5225209,2007-03,1507.92,31
TWDB_5225209,2007-04,1507.91,30
TWDB_5225209,2007-05,1507.89,31
TWDB_5225209,2007-06,1507.88,30
TWDB_5225209,2007-07,1507.86,31
TWDB_5225209,2007-08,1507.87,31
TWDB_5225209,2007-09,1507.88,30
TWDB_5225209,2007-10,1507.87,31
TWDB_5225209,2007-11,1507.88,30
TWDB_5225209,2007-12,1507.88,31
TWDB_5225209,2008-01,1507.87,31
TWDB_5225209,2008-02,1507.85,29
TWDB_5225209,2008-03,1507.83,31
TWDB_5225209,2008-04,1507.8,30
TWDB_5225209,2008-05,1507.77,31
TWDB_5225209,2008-06,1507.72,30
TWDB_5225209,2008-07,1507.7,31
TWDB_5225209,2008-08,1507.7,31
TWDB_5225209,2008-09,1507.75,25
TWDB_5225209,2008-10,1507.74,25
TWDB_5225209,2008-11,1507.75,29
TWDB_5225209,2008-12,1507.6,21
TWDB_5225209,2009-01,1507.57,29
TWDB_5225209,2009-02,1507.56,7
TWDB_5225209,2009-04,1507.63,28
TWDB_5225209,2009-05,1507.61,16
TWDB_5225209,2009-06,1507.63,1
TWDB_5225209,2009-07,1507.61,31
TWDB_5225209,2009-08,1507.59,22
TWDB_5225209,2009-11,1507.57,19
TWDB_5225209,2009-12,1507.56,30
TWDB_5225209,2010-01,1507.56,30
TWDB_5225209,2010-02,1507.57,26
TWDB_5225209,2010-03,1507.54,31
TWDB_5225209,2010-04,1507.53,30
TWDB_5225209,2010-05,1507.51,31
TWDB_5225209,2010-06,1507.49,30
TWDB_5225209,2010-07,1507.49,31
